name|id|rarity|imgURL|setID|game|set|date
Yuck!|856897|10|https://api.ccgtrader.co.uk/uploads/_/originals/3cc5bfeb-7228-4a76-8728-2e127b9fb8a7.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Sonic Relaxing|856898|10|https://api.ccgtrader.co.uk/uploads/_/originals/a4e40cdf-38b4-46a6-baa0-3b3c00669259.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Sonic Falling|856899|10|https://api.ccgtrader.co.uk/uploads/_/originals/73649dc6-b0b8-492f-bc94-78fd6f989499.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Uprooted Tree|856900|10|https://api.ccgtrader.co.uk/uploads/_/originals/a5376271-7309-4bb4-9587-5b5c03f3548a.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Waterfall|856901|10|https://api.ccgtrader.co.uk/uploads/_/originals/8064c74b-a9af-40b8-a3ce-a3f4507a9c56.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Binocs|856902|10|https://api.ccgtrader.co.uk/uploads/_/originals/29306ad0-64ac-46b4-98e7-25cbbe968677.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Bocoe|856903|10|https://api.ccgtrader.co.uk/uploads/_/originals/1267511d-74b4-4572-8a39-ac467c8ae921.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Henchbots|856904|10|https://api.ccgtrader.co.uk/uploads/_/originals/813dc38d-1923-43e9-918e-1f157ea532e6.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Decoe|856905|10|https://api.ccgtrader.co.uk/uploads/_/originals/62b21030-cfe1-403f-84c3-086aef06cf46.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Mr. Stewart|856906|10|https://api.ccgtrader.co.uk/uploads/_/originals/bf4cd6b0-a03d-4592-a26e-9e9f47e54683.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Chris' Dad|856907|10|https://api.ccgtrader.co.uk/uploads/_/originals/ce8b0f0e-46f3-4ad4-86a4-803b1fbb4205.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Mr. Tanaka|856908|10|https://api.ccgtrader.co.uk/uploads/_/originals/7f559dba-ac3d-4b7d-a468-fe5557947ee1.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Chris' Mom|856909|10|https://api.ccgtrader.co.uk/uploads/_/originals/42e0607f-5862-4440-83ee-9a03eb8eeb8d.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Dive For Cover|856910|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d670706-fbf2-4d03-85e6-ad8e065cf31e.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Sonic Swimming|856911|10|https://api.ccgtrader.co.uk/uploads/_/originals/1bbef1a8-4958-4b72-9d18-ecb6e0db18a0.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
I Can't Swimming|856912|10|https://api.ccgtrader.co.uk/uploads/_/originals/d48e98aa-6e21-4f72-8fbc-9149475433d6.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Sonic Aiming|856913|10|https://api.ccgtrader.co.uk/uploads/_/originals/227329f4-4624-4d37-bbcc-72b0b225aad1.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Sssshhh..|856914|10|https://api.ccgtrader.co.uk/uploads/_/originals/669c6098-51e0-4ba9-95a4-1692a1bdbbca.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Listening Device|856915|10|https://api.ccgtrader.co.uk/uploads/_/originals/a702a1cc-0f7d-43ee-bc57-cbab3f444206.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Outer Space|856916|10|https://api.ccgtrader.co.uk/uploads/_/originals/704cf6bc-c867-4545-810f-a1b728884079.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Sonic the Hedgehog|856917|10|https://api.ccgtrader.co.uk/uploads/_/originals/ad5a975e-d98b-4723-98e9-7bc3093c3177.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Microns|856918|10|https://api.ccgtrader.co.uk/uploads/_/originals/46b3077e-a6bd-4873-a32e-74ae448b0a2a.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Fire!|856919|10|https://api.ccgtrader.co.uk/uploads/_/originals/0648b8b6-56f2-4f6d-b8e0-64c2ecd15416.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
Island Raid|856920|10|https://api.ccgtrader.co.uk/uploads/_/originals/b91b698f-5d3d-4413-ac85-f372557f58bf.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14
