name|id|rarity|imgURL|setID|game|set|date
Sakura|902519|2|https://api.ccgtrader.co.uk/uploads/_/originals/ee5c39cd-9602-4719-934f-9dee5852daf7.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Sakura|902520|2|https://api.ccgtrader.co.uk/uploads/_/originals/ec0976ac-d037-4186-8a5c-5794032d0328.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Sakura|902521|2|https://api.ccgtrader.co.uk/uploads/_/originals/1ea7bf2d-14a9-44b7-bb5e-1ef65497584b.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Sakura|902522|2|https://api.ccgtrader.co.uk/uploads/_/originals/630271c2-281e-407d-867b-cc06b99ed72e.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Madison|902523|2|https://api.ccgtrader.co.uk/uploads/_/originals/1b12dd38-c5d3-4212-bebe-a65dd45bdc30.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Madison|902524|2|https://api.ccgtrader.co.uk/uploads/_/originals/36d186c8-c5a3-44b6-b27e-8c387f004e45.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Madison|902525|2|https://api.ccgtrader.co.uk/uploads/_/originals/a3bad27d-7189-4a8a-ac9b-b8eb74ad5359.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Li Showron|902526|2|https://api.ccgtrader.co.uk/uploads/_/originals/5ee45212-1dc0-44a9-a0bf-f5af30b59d7a.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Li Showron|902527|2|https://api.ccgtrader.co.uk/uploads/_/originals/bc55a8df-ae21-4310-8925-2f805f151546.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Li Showron|902528|2|https://api.ccgtrader.co.uk/uploads/_/originals/c2d0b892-d2a6-49ad-b401-8d60a890c061.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Kero|902529|2|https://api.ccgtrader.co.uk/uploads/_/originals/64e1516e-4f5e-47ef-935f-e6a8e4d52e36.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
