name|id|rarity|imgURL|setID|game|set|date
Celebi V|677728.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/dd5c721d-d325-4f31-b879-3c2289c9fc88.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Roselia|677729.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/86400d3e-a18f-407f-986f-c288ed45474f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Roselia|677730.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f1e57db6-e59a-45ab-8c92-d3535a737301.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Roserade|677731.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/71cb0048-700f-429a-a9ef-37df4da45f54.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Cottonee|677732.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/44c28a0a-c652-4aef-a929-cf56f1298167.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Whimsicott|677733.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c7a9b87b-e605-4266-8040-06e2be4c6235.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Maractus|677734.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5b546779-82ac-4207-9a23-c3c8d3b5abf3.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Durant|677735.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7759e8da-29c7-4bca-8aae-2e671c8bb8f6.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Dhelmise V|677736.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/d17c1026-29f1-4e5c-8214-4ed64ee43f74.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Grookey|677737.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bf46a9db-5536-40a3-81fb-6b317a2ed406.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Grookey|677738.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0e5350be-1c8a-4a97-8d71-ddfd4b19ce75.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Thwackey|677739.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a97e642d-7e20-4599-913e-79c2d09cf28f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Thwackey|677740.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f22a2da6-15f8-45d3-8b1e-3d281c533433.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Rillaboom|677741.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/5affcac3-db74-4a6d-8451-d249adf2fadc.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Rillaboom|677742.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/27acb108-d51b-40e7-acff-6f681efea39a.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Blipbug|677743.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f3fa0701-565f-4f2d-814a-a7407ef61dff.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Blipbug|677744.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8575ea0f-1f3e-4ede-9e4b-1de14b9811e3.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Dottler|677745.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/41e59acb-8697-40af-96fc-498ac2dcc1d5.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Orbeetle|677746.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a7bf89f7-2db3-4f6b-bdea-5c1cc18ba047.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Gossifleur|677747.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3397d641-0d9a-46bc-8984-1682b44d2e1d.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Eldegoss|677748.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/27682f03-f27b-44b7-941e-5b6e92c5c739.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Vulpix|677749.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0743f779-bf70-412f-8e36-61eaf9f605d7.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Ninetales|677750.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e57f6772-1bc7-4dd0-a3dc-3fd171eaf53c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Torkoal V|677751.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/bfcd71fc-cac4-4593-8691-e46f76c45bf1.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Victini V|677752.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/38f46a58-4363-45e5-820a-9737c9f410eb.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Heatmor|677753.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9f51d924-da44-4dc5-987a-29fda3925a2c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Salandit|677754.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/36c70383-ceef-4ba5-b09e-52a3a90231ac.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Salazzle|677755.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/435f06ef-22aa-4a94-9be2-7f384b2fcb74.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Turtonator|677756.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/81a1ea4a-b6fb-4135-b9fc-5f186937229b.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Scorbunny|677757.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b87a8059-509c-4acc-8999-9a15772a8e0b.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Scorbunny|677758.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b4b03230-dfb0-4289-9f47-4f4646a0c28d.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Raboot|677759.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cb05d3d4-db16-4967-b46f-9451e5242a76.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Raboot|677760.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c89614a7-05c4-4922-a7c2-c17e3c0d0b6f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Cinderace|677761.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/52123ec6-68f4-4628-96eb-24acb8467f57.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Cinderace|677762.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/eb34170f-fe55-4a43-9645-0cf0aaf7fdf8.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Cinderace|677763.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4c49059e-ceaf-42a5-abd7-5721c0a83091.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sizzlipede|677764.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b26b5739-33db-4fcb-a463-3ada5150ad5f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sizzlipede|677765.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e212aa70-87c9-439a-ae6b-22bbafa929fa.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Centiskorch|677766.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d6ccd966-d685-424c-886b-06402dfdfd27.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
